module_id,code,name
9965,NANO-148,Thermodynamics of Materials
9981,SIOC-207A,Intr/Digital Signal Processing
9983,VIS-107A,Sculpture: Making the Object
9984,CSE-190,Top/Computer Sci & Engineering
9991,CSE-191,Semnr/Computer Sci & Engineer
9997,CSE-193,Introduction to CS Research
10003,CSE-194,"Race, Gender & Computing"
10005,VIS-107C,Sculpture: Portfolio Projects
10013,LTEN-148,Genres/English&American Lit
10016,CSE-197,Field Study/Computer Sci&Engin
10018,VIS-110E,Art/Public Spaces/Site Specifc
10039,SIOC-208,Seminar/Applied Ocean Sciences
10057,VIS-108,Advanced Projects in Art
10058,SIOC-210,Physical Oceanography
10087,CSE-208,Advanced Cryptography
10096,NANO-200,Grad Sem./Chem&NanoEngineering
10104,NANO-201,Intro to NanoEngineering
10107,HIGR-281,Global History/Modern Era
10110,CSE-209A,"Top/Sem/Algrthms,Complxty&Logc"
10113,CSE-209B,Top/Seminar in Cryptography
10115,NANO-202,Intermolecular& Surface Forces
10121,CSE-216,Interaction Design Research
10137,CSE-219,Design at Large
10146,NANO-227,Structure & Analysis of Solids
10148,SIOC-214A,Intro To Fluid Mechanics
10169,LTEN-179,Topic:Arab/Muslim Amer Identy
10184,CSE-227,Computer Security
10198,NANO-247A,Advanced BioPhotonics
10221,LTEN-185,Themes/Afro-Americn Literature
10238,NANO-257,PolymerScience&Engineering
10241,CSE-229A,Tops/Seminar/Computer Systems
10242,HILA-118,US Agression/Latin Am 1898-Prs
10253,CSE-229C,Tops/Seminar/Computer Security
10273,NANO-265,Thermodynamics of Solids
10274,SIOC-217A,Atmospheric & Climate Sci I
10276,CSE-237C,Validation&Testing/EmbeddedSys
10294,CSE-239B,Top/Sem/Programming Languages
10307,SIOC-218,Cloud Dynamics and Climate
10348,HILA-135,Knowledge & Science 1500-1800
10355,NANO-299,Grad Research NanoEngineering
10369,NEUG-200A,Molecular&CellularNeuroscience
10377,CSE-249E,Seminar in Embedded Systems
10386,SIOC-221A,Anlys/Physicl Oceanograph Data
10387,CSE-251U,Unsupervised Learning
10391,HILA-169,Schlr/Latin American 20th Cent
10395,SIOC-222,Underwater Bioacoustics
10400,SIOG-223A,Geophysical Data Analysis I
10401,NEUG-221,Advanced Topics/Neuroscience
10420,LTEN-258,African/Diaspora Literature
10421,SIOG-225,Physics of Earth Materials
10427,LTEN-259,Transnational Literary Studies
10433,CSE-256,Statistical Natural Lang Proc
10442,HILA-269,Schlr/Latin American 20th Cent
10467,CSE-258,Recommender Sys&Web Mining
10472,CSE-258R,Recommender Sys&Web Mining
10479,HILD-010,East Asia: The Great Tradition
10491,CSE-210,Principle/Software Engineering
10509,VIS-124E,The Production of Nature
10510,HILD-014,Film & History in Latin Amer
10528,HILD-030,History of Public Health
10564,LTEU-141,French Literature/Translation
10585,LTEU-150A,Russian&Soviet Lit/1800-1860
10618,CSE-293,Spec Proj/Computer Sci & Engin
10624,LTFR-002A,Intermediate French I
10634,CSE-270,Discrete Differential Geometry
10638,CSE-240A,Princ/Computer Architecture
10642,SIOG-239,Special Topics in Geophysics
10650,SIOG-240,Marine Geology
10651,VIS-126P,Latin American Art: 1890-1950
10692,CSE-260,Parallel Computation
10723,CSE-276A,Introduction to Robotics
10725,HINE-118,Middle East/Twentieth Century
10730,LTFR-104,Adv French Reading and Writing
10732,NEUG-265,Mechanisms of Pain
10733,CSE-276C,Mathematics for Robotics
10762,CSE-250A,Probabilistic Reason&Learning
10765,HINE-125,Jews in Greek and Roman World
10781,VIS-128E,Topics/Art History of Asia
10788,VIS-129F,Seminar/Art Theory & Criticism
10793,CSE-202,Algorithm Design and Analysis
10805,HINE-137,Two Peoples-Palestine/Israel
10808,CSE-290,Sem/Computer Sci & Engineering
10814,HINE-144,Topics/Middle Eastern History
10822,HINE-145,Islam and Science
10829,NEUG-276,Neurosciences Research Rounds
10858,VIS-131,Special Projects in Media
10874,VIS-133A,Studio Topics in Spec Design
10937,VIS-142,Practices in Computing Arts
10968,VIS-145B,Time&Process Digital Media II
10974,CSE-292,Faculty Research Seminar
10989,CSE-291A,Topics in AI
11007,CSE-291I,Topics in Human-comp Interact
11008,VIS-146B,Comp Controlled Fab Art II
11016,VIS-147A,Electronic Technologies/Art I
11022,CSE-291Y,Topics in Comp Sys & Security
11023,NEUG-210,Neurosciences Boot Camp
11024,SIOB-262,Marine Chemical Biology Seminr
11025,CSE-294,Research Meeting in CSE
11033,VIS-147B,Electronic Technologies/Art II
11034,CSE-297,Field Study CompSci/Engin
11038,CSE-298,Independent Study
11041,NEUG-299,Neurosciences Research
11042,CSE-299,Research
11051,CSE-500,Teaching Assistantship
11053,VIS-149,Contemporary Computer Topics
11057,HISA-122,History and Lit. in South Asia
11063,LTGK-001,Beginning Greek
11064,CSE-599,Teaching Methods/Computer Sci
11069,CSS-001,Prog Computational Social Sci
11112,CSS-209,Comp Social Science Rsrch Sem
11113,LTGK-103,Greek Drama
11115,CSS-211,Stats Methods for CSS
11165,VIS-157D,USCivilRights:Art&Media
11176,VIS-158B,Photography After 1960
11177,SIOB-273,Professional Ethics in Science
11191,HISC-109,Invention of Tropical Disease
11194,SIOB-275A,Benthic Ecology
11195,DDPM-200,"Opps/Pharma,Biotech,&Mgd Care"
11199,DDPM-201,Pharmacotherapy and Diseases
11202,DDPM-202,Pharma/SmMolecle&Macromolecule
11205,DDPM-203,Pre-Clin&Clin RegSubmiss&Strat
11219,VIS-162,Spec. Science&Design Invention
11226,VIS-163,Design Research & Criticism
11232,LTGM-002A,Intermediate German I
11234,VIS-165,Black and White Darkroom
11256,SIOB-278,Seminar in Ocean Biosciences
11267,SIOB-279,Ecology Seminar/BO
11274,VIS-164,Photographic Strategies
11275,SIOB-280,Biological Oceanography
11300,DOC-001,Diversity
11305,VIS-167,Social Engagement&Photography
11335,SIOB-285,Physical-Biological Interactns
11343,DOC-100D,Promises&Contradictions/USCult
11358,DOC-500,Apprentice Teaching/Marshall
11362,DSC-010,Principles of Data Science
11378,DSC-020,Prgrmng/DataStruc for Data Sci
11382,HISC-176,History/Medicine/E & SE Asia
11395,DSC-030,DataStrc/Algrthms for Data Sci
11413,VIS-174,Media Sketchbook
11416,DSC-040A,Theor Fndtns of Data Sci I
11431,VIS-175,Editing - Theory & Practice
11434,DSC-040B,Theor Fndtns of Data Sci II
11456,DSC-080,Practice of Data Science
11479,HISC-276,History/Medicine/E & SE Asia
11480,DSC-095,Tutor Appshp in Data Science
11507,SIOB-296,Special Topics/Ocean Bio
11508,DSC-102,Systems for Scalable Analytics
11514,HILD-002A,United States History
11516,SIOB-297,Marine Biology Seminar
11517,DSC-106,Intro to Data Visualization
11529,VIS-179,Intermediate Projects in Media
11533,DSC-123A,Optimization/Data Science I
11537,SIO-299,Research
11540,DSC-140A,Probabilistic Modeling and ML
11546,VIS-180A,Documentary Evidence/Media Pra
11548,SIOB-218,Ocean & Coastal Law and Policy
11560,VIS-180B,Fic & Allegory/Curr Media Prac
11564,DSC-152,Applied Stat. Data Analysis
11582,HILD-007A,Race & Ethnicity/United States
11587,SIOC-223,Proposal Writing / Exp Design
11597,DSC-180A,Data Science Project I
11612,DSC-190,Topics in Data Science
11616,VIS-183B,Strategies of Alterity
11631,SIOC-299,CSP Capstone Project
11637,DSC-198,Dir Group Study/Data Science
11639,SIOG-200B,Geophysics Research Skills II
11642,DSC-200,Data Science Programming
11658,SIOG-238,Numerical Methods
11660,DSC-204A,Scalable Data Systems
11694,SOCI-001,Introduction to Sociology
11697,DSC-210,Numerical Linear Algebra
11706,DSC-212,Probs. & Stats. for DSC
11731,DSC-240,Machine Learning
11737,DSC-242,High-Dimensional Prob/Stats
11764,VIS-200,Methods and Theories
11766,SOCI-100,Classical Sociological Theory
11774,VIS-203,Working Critique
11790,VIS-205,Intro/Grad Studies/Art Practic
11802,VIS-207,Working Practice for AP PhD's
11810,DSC-261,Responsible Data Science
11815,VIS-209,Thesis Writing
11835,LTWL-100,Mythology
11837,DSC-291,Topics in Data Science
11838,SOCI-104,Fld Res:Meth/Participnt Observ
11841,DSC-293,Faculty Research Seminar
11845,SOCI-105,Ethnographic Film: Media Meth
11853,DSC-295,Academia Survival Skills
11868,DSC-500,Teaching Assistantship
11872,DSC-599,Teaching Methods/Data Science
11879,DSE-200,Python for Data Anlaysis
11893,DSE-203,Data Integration and ETL
11898,LTEU-110,European Romanticism
11922,DSE-250,Beyond Relational Data Models
11932,DSE-290,Case Studies in Data Science
11936,DSGN-001,Design of Everyday Things
11958,VIS-244,Relationships/Theory &Practice
11960,DSGN-100,Prototyping
11965,SOCI-112,Social Psychology
11977,DSGN-119,Design at Large
12006,DSGN-201,HCD/Complex Sociotechnical Sys
12008,DSGN-219,Design at Large
12010,SOCI-117,"Language, Culture & Education"
12011,VIS-256,Seminar in Media and New Media
12029,LTAF-120,Lit & Film of Modern Africa
12037,ECE-005,Intro to ECE
12061,SOCI-120T,"Spec Top/Cult,Lang&Soc Interac"
12082,ECE-015,Eng Computation: Prgrm in C
12098,VIS-502,Graduate Teaching in Vis Arts
12107,ECE-017,Object-Oriented Programming
12110,ECE-018,Python Programming
12111,SOCI-126,Social Organization/Education
12131,SOCI-129,The Family
12134,ECE-025,Introduction to Digital Design
12143,HIEU-171,Topic/Twentieth Century Europe
12145,ECE-035,Introduction to Analog Design
12156,SOCI-135,Medical Sociology
12160,WARR-099H,Independent Study
12166,ECE-045,Circuits and Systems
12184,SOCI-140,Sociology Of Law
12187,LTFR-141,Topics/Literatures in French
12192,SOCI-141,Crime And Society
12198,SOCI-142,Social Deviance
12199,LTAM-110,Latin American Lit/Translation
12232,SOCI-148,Political Sociology
12237,WCWP-010A,The Writing Course A
12255,ECE-065,Components & Circuits Lab
12260,WCWP-010B,The Writing Course B
12281,WCWP-100,Academic Writing
12291,ECE-030,Intro to Computer Engineering
12309,SOCI-156,Sociology of Religion
12332,WES-237C,Hardware for Embedded Systems
12349,WES-268A,Digtl Comm Sys I
12352,ECE-100,Linear Electronic Systems
12377,ECE-101,Linear Systems Fundamentals
12402,ECE-111,Advanced Digital Design Proj
12408,CGS-190,Honors Seminar
12412,LTWL-110B,Folk and Fairy Tales
12420,ECE-116,Adv Hardware & Software Dsn
12428,CGS-198,Directed Group Study
12443,CGS-500,Apprentice Teaching
12447,ECE-121A,Power Sys Analysis & Fundmntls
12450,ECE-107,Electromagnetism
12482,ECE-128A,Real Wrld Pwr Grid Operation
12485,HILA-132,Modern Mexico
12507,HILA-122,ColonyToSocialistRepublic:Cuba
12528,ECE-102,Intro/Active Circuit Design
12545,SOCI-180,Social Movemnts&Social Protest
12558,LTWL-180,Film Studies&Lit:Film History
12560,ECE-135A,Semiconductor Physics
12604,SOCI-187,African Societies Through Film
12611,ECE-103,Fundamntls/Devices & Materials
12613,SOCI-188E,Community&Social Change/Africa
12621,LTWL-500,Apprentice Teaching/Literature
12634,HIUS-141,Economic Hist/United States II
12662,ECE-181,Physical Optics&Fourier Optics
12758,ECE-143,Programming for Data Analysis
12764,PH-045,Intro: Public Health Research
12773,PH-090,Exploring Public Health
12775,PH-091,Topics in Public Health
12786,PH-120R,Health Policies/Lifestyles
12791,ECE-164,Analog Integrtd Circuit Design
12795,HIAF-111,Modern Africa Since 1880
12797,PH-157,Intersectionality&PublicHealth
12802,ECE-165,Digtl Integrated Circuit Desgn
12816,LTIT-002A,Intermediate Italian I
12824,ECE-166,Microwave Systems and Circuits
12828,PH-223,Intro to Comm-Engd Hlth Rsch
12840,PH-275,HSRIS Colloquium Series
12843,SOCG-226,Political Sociology
12844,PH-289R,Implementation Science
12849,PH-417R,CVD Epidemiology
12853,PH-429,Substance Use/Population Hlth
12854,ECE-148,Intro to Autonomous Vehicles
12857,PH-433,The Internet as Data
12859,PH-442,Qualitative Research Methods
12907,ECE-109,Engineering Probability&Stats
12933,SOCG-255C,Colloquium in Science Studies
12944,ECE-155,Digital Communications Theory
12949,LTKO-001A,Beginning Korean:First Yr. I
12983,SOCG-290,Graduate Seminar
12985,LTKO-002A,Intermediate Korean:2nd Yr I
13004,SOCI-104Q,Qualitative Interviewing
13013,ECE-158A,Data Networks I
13018,HITO-194,History Honors
13022,ECE-108,Digital Circuits
13026,PHB-281,Biostatistics Seminar Series
13028,HITO-196,Honors Seminar
13035,PHIL-001,Introduction to Philosophy
13043,PHIL-010,Introduction to Logic
13050,PHIL-013,Intro to Philosophy:  Ethics
13062,LTKO-130F,Third-Year Korean I
13080,ECE-161A,Intr/Digital Signal Processing
13084,SOCI-125,Sociology of Immigration
13087,LTLA-001,Beginning Latin
13092,ECE-171B,Linear Control System Theory
13093,PHIL-027,Ethics And Society
13098,LTLA-100,Introduction/Latin Literature
13100,PHIL-028,Ethics And Society II
13110,SOCI-137,Sociology of Food
13114,SOCI-145,Violence and Society
13131,PHIL-035,Philosophy in the Americas
13134,PHIL-050,Law & Society
13139,PHIL-051,Climate Ethics
13152,PHIL-087,Freshman Seminar
13164,SOCI-134,The Making of Modern Medicine
13179,SOCI-138,Genetics and Society
13194,ECE-191,Engineering Group Design Proj
13224,PHIL-120,Symbolic Logic
13225,SOCI-150,Madness and the Movies
13237,ECE-197,ECE Internship
13244,ECE-198,Direct Group Study
13248,ECE-199,Independent Study/Undergrads
13249,ECE-200,Research Conference
13254,ECE-201,Introduction to Biophysics
13264,ECE-203,Biomedical Integrat Circ & Sys
13278,ECE-207A,Prin of Medical Imaging I
13286,LTRU-001A,First-Year Russian
13313,PHIL-134,Philosophy of Language
13316,SOCI-175,Nationality and Citizenship
13330,LTRU-002A,Second Year Russian
13333,ECE-212AN,Princples/Nanoscience &NanoTec
13336,PHIL-136,Philosophy of Mind
13347,ECE-230A,Solid State Electronics I
13356,HIGR-200,History and Theory
13363,PHIL-142,Philosophy of Emotion
13382,SOCE-194,Research Seminar/Washington DC
13384,LTRU-104B,Advanced Practicum in Russian
13404,LTRU-110A,Russian&Soviet Lit/1800-1860
13406,PHIL-153,Philosophy and Animals
13424,ECE-225A,Prob & Stats for Data Science
13426,PHIL-110,History of Philosophy: Ancient
13431,SOCG-227,Ethnographic Film: Media Meth
13433,ECE-226,Optimize&Accelerate/Platforms
13437,ECE-236A,Fund of Heterostrc Materl/Dev
13453,PHIL-159,Metaethics
13472,PHIL-168,Philosophy Of Law
13497,SOCG-252,Research Practicum I
13500,PHIL-167,Contemporary Political Phil
13501,SOCG-253,Research Practicum II
13517,ECE-222A,Antennas & Their System Applic
13535,PHIL-173,Topics in Bioethics
13537,LTSP-002C,Intermediate Spanish III
13544,SOCG-271,Teaching Sociology
13548,LTSP-002F,Spanish Heritage Learners II
13549,PHIL-176,Philosophy of Culture
13557,LTSP-003F,Spanish Heritage Learners III
13575,ECE-240A,Lasers and Optics
13578,LTSP-002A,Intermediate Spanish I
13579,PHIL-147,Philosophy of Biology
13602,HITO-087,First-year Seminar
13605,LTSP-002B,Intermediate Spanish II
13614,HITO-100,The Craft of History
13619,SOCI-122,Social Networks
13620,SOCI-123,Japanese Culture Inside/Out
13628,PHIL-189,Applied Ethics
13633,ECE-241A,Nonlinear Optics
13642,PHIL-195P,Pedagogy & Learning Appr.
13645,PHIL-191A,Philosophy Honors
13650,PHIL-191B,The Honors Essay
13661,PHIL-199,Directed Individual Study
13663,SOCI-140K,Law and Society in China
13667,SOCI-143V,Love
13668,PHIL-200,Proseminar
13673,LTSP-087,First-year Seminar
13674,PHIL-210,Greek Philosophy
13684,PHIL-202,Core Course in Ethics
13694,LTSP-100A,Adv Spanish Language & Culture
13703,LTSP-100F,Adv Span Heritage Lang & Cult
13710,SOCI-173,"Soc/Health, Illness, Medicine"
13724,SOCI-183,Geography/American Opportunity
13728,ECE-247A,Advanced BioPhotonics
13747,LTSP-116,Representatns/Span Colonialism
13750,HITO-136,Jews/AfricanAmericans/Slavery
13763,ECE-250,Random Processes
13765,PHIL-209C,Colloquium in Science Studies
13777,SOCI-030,"Science, Technology & Society"
13781,SOCI-050,Introduction to Law & Society
13785,SOCI-060,Practice of Social Research
13806,ECE-251C,Filter Banks and Wavelets
13826,PHIL-220,"Agency,Responsibility&Freedom"
13845,ECE-253,Fundmntls/Digital Image Proces
13855,HITO-193,Research Seminar/Washington DC
13902,PHIL-271,"Agency, Morality, and Psych RG"
13911,ECE-257A,Modern Communication Networks
13914,PHIL-275,German Philosophy RG
13924,PHIL-277,Phenomenology Reading Group
13927,PHIL-278,Tops&Meths/Contemp Philosophy
13935,ECE-258A,Digital Communications I
13937,PHIL-280,Phil of Sci Topics & Methods
13939,PHIL-281,Hist of Phil/Research Methods
13943,PHIL-282,Topics & Methods in Ethics
13946,PHIL-283,Topics & Methods Latin Am Phil
13950,PHIL-284,Philosophy of Bio Research Grp
13952,ECE-255A,Information Theory
13957,PHIL-286,Philosophy/Physic Research Grp
13958,PHIL-287,Greek Reading Group
13964,PHIL-290,Directed Independent Study
13966,PHIL-295,Research Topics
13970,PHIL-299,Thesis Research
13973,PHIL-500,Apprentice Teaching
13980,ECE-259C,Advanced Topics in Coding
13989,ECE-260A,VLSI Digit Sys Algorithms&Arch
13994,HIUS-112,The U.S. Civil War
14008,LTSP-145,Hispanic Memory/HumRghts/Cultr
14011,ECE-263,Pwr Mgmt Integr Circuits Des
14019,HIUS-114A,California:Conquest-Gold Rush
14037,ECE-264C,CMOS Analg Integr Circ&Sys III
14055,ECE-265C,Power Amplifiers/Wireless Comm
14069,ECE-266B,CMOS Circuits Lab II
14090,ECE-238A,Thermodynamics of Solids
14118,ECE-271A,Statistical Learning I
14193,LTSP-175,"Feminisms, Gender, & Sexuality"
14203,BIOM-296,Directed Reading
14214,BIOM-298,Directed Study
14222,BIOM-299,Independent Study
14223,ECE-276C,Robot Manipulation and Control
14227,LTSP-192,Senior Seminar
14233,ASTR-200,Survey of Astronomy
14275,ECE-284,Topics/Computer Engineering
14282,ECE-285,Spec Topic/Signal&Imag/Robotic
14290,HIUS-146,"Race, Riots & Violence in U.S."
14292,ECE-287,Spec Topics/Comm Theory & Syst
14298,PHYS-001A,Mechanics
14320,PHYS-001AL,Mechanics Laboratory
14329,PHYS-001B,Electricity and Magnetism
14342,LTSP-272,Literature & Society Studies
14353,HIUS-156,American Women/Amern Womanhood
14361,PHYS-001BL,Electricity & Magnetism Lab
14386,ECE-298,Independent Study
14387,PHYS-001C,"Waves, Optics & Modern Physics"
14390,ECE-299,Research
14393,LTTH-115,Introduction/Critical Theory
14394,ECE-501,Teaching
14397,ECON-001,Principles of Microeconomics
14408,ECON-003,Principles of Macroeconomics
14412,PHYS-001CL,"Waves,Optics&Modrn Phys Lab"
14419,ECON-002,Market Imperfections & Policy
14433,PHYS-002A,Physics-Mechanics
14437,LTTH-210A,Literary Scholarship
14438,ECON-004,Financial Accounting
14444,HIUS-181,Topics in 20th Century U.S.
14453,ECON-005,Data Analytics/Social Sciences
14468,LTTH-250,Writing and Theory
14471,PHYS-002B,Phys-Electricity and Magnetism
14479,ECON-086,10x10 Career Lessons
14487,PHYS-002C,"Physics-Flu,Wav,Thrmdyn,Optics"
14499,ECON-100A,Microeconomics A
14502,PHYS-002CL,Phys Lab-Elec&Magnetism
14520,PHYS-002D,Phys-Relativity&Quantm Physics
14523,LTWL-012,Migration and Literature
14529,ECON-100B,Microeconomics B
14533,PHYS-002DL,Physics Lab-Modern Physics
14535,LTWL-101,Death & Life in Ancient Egypt
14550,ECON-100BH,Honors Microeconomics B
14569,ECON-100C,Microeconomics C
14593,ECON-102,Globalization
14601,PHYS-004C,Phys Majrs-Elect & Magnetism
14603,ECON-103,International Monetary Relatns
14668,ECON-110A,Long Run Macroeconomics
14676,LTWL-172,Special Topics in Literature
14692,ECON-110AH,Honors Macroeconomics A
14701,ECON-110B,Short Run Macroeconomics
14721,PHYS-012,Energy and the Environment
14722,LTWL-194,Capstone Course for Lit Majors
14733,PHYS-039,Phys Intro Spec. Topics
14736,LTWR-008A,Writing Fiction
14756,LTWR-008B,Writing Poetry
14758,PHYS-100A,Electromagnetism I
14783,HUM-001,AncientMediterraneanWorld
14794,ECON-120A,Econometrics A
14804,HUM-003,"Renaissance,Reform&Early Europ"
14806,PHYS-110A,Mechanics I
14808,LTWR-100W,Short Fiction Workshop
14822,ECON-120B,Econometrics B
14828,LTWR-102W,Poetry Workshop
14838,LTWR-103C,Digital Poetics Craft
14844,ECON-120C,Econometrics C
14856,PHYS-122,Experimental Techniques
14865,LTWR-106C,Sci Fi Fantasy Craft
14882,HUM-088,LearnSustainableWell-Being/Hum
14884,HUM-100,Advanced Topics/Humanities
14890,ECON-130,Public Policy
14893,PHYS-130B,Quantum Physics II
14896,ECON-131,Economics of the Environment
14914,LTWR-113C,Intercultural Writing Craft
14920,PHYS-133,Condensed Matter/MATL Sci. Lab
14928,LTWR-114C,Graphic Texts Craft
14941,LTWR-115C,Experimental Writing Craft
14942,PHYS-139,Special Topics
14947,PHYS-140A,Statistical & Thermal Phys I
14961,ECON-140,Econ of Health Care Finance
14971,PHYS-141,Comp Phys I:Prob Models & Simu
14975,PHYS-142,Comp Phys II:PDE & Matrix Modl
14976,ECON-141,Economics of Health Consumers
14988,HUM-501,Apprentice Teaching
15007,ECON-121,Applied Econometrics & Data
15012,LTWR-126W,Creative Nonfiction Workshop
15028,VIS-143A,Virtual Environments I
15033,PHYS-161,Black Holes
15034,LTWR-129C,Distributing Literature Craft
15039,PHYS-162,Modern Cosmology
15055,LTWR-148,Theory for Writers
15071,LTWR-194,Capstone Course for Writing
15080,PHYS-175,Biological Physics
15084,INTL-100,Analysis/Argument/Real-World
15088,INTL-101,Cult & Society/Intrn'l Perspec
15095,LTWR-215,Cross-Genre Workshop
15098,INTL-102,"Econ, Politics & Intn'l Change"
15108,PHYS-191,Undergraduate Seminar/Physics
15109,INTL-190,Seminar/International Studies
15122,INTL-190H,Honors Seminar/ Int'l Studies
15130,MAE-002,Intro to Aerospace Engineering
15138,PHYS-200A,Theoretical Mechanics I
15141,MAE-008,MATLAB Program for Engr Analys
15143,MAE-021,Aerospace Materials Science
15148,MAE-030A,Statics & Intro to Dynamics
15149,PHYS-201,Mathematical Physics
15151,GPCO-401,Microeconomics for Policy/Mgmt
15152,PHYS-202,Physics Estimates
15161,MAE-040,Linear Circuits
15186,PHYS-210B,Nonequilib/Statistical Mechans
15189,MAE-108,Prob & Stats/Method for Eng
15192,PHYS-211A,Solid-State Physics I
15195,MAE-114,Space Propulsion
15197,PHYS-212A,Quantum Mechanics I
15228,PHYS-215A,Quantum Fields I
15242,PHYS-215D,Sel. Topics in Quantum Fields
15250,GPCO-453,Quantitative Methods I
15252,PHYS-217,Fld Thry/Renormaliztn Group
15272,PHYS-219,Condensed Matter/MATL Sci. Lab
15273,MAE-143A,Signals and Systems
15277,MAE-144,Embedded Control & Robotics
15291,MAE-148,Intro to Autonomous Vehicles
15299,MAE-152,Intro Manual and CNC Machining
15305,MAE-154,Prod. Desgn. & Entrepreneur.
15320,GPCO-412,Globalization
15322,MAE-165,Fatige&Failure Anlys/Eng Comp
15326,PHYS-225A,General Relativity
15347,MAE-180,Orbital Mechanics
15361,MAE-190,Topics in Mech and Aero Eng
15368,MAE-201,Mechanics of Fluids
15371,MAE-202,Thermal Processes
15373,MAE-203,Solid Mechanics and Materials
15384,GLBH-181,Essentials of Global Health
15385,MAE-208,Mathematics for Engineers
15398,GPEC-486,Economic/Social Develop/China
15406,PHYS-241,Comp Phys I:Prob Models & Simu
15413,PHYS-242,Comp Phys II:PDE & Matrix Modl
15422,MAE-221A,Conduction Heat Transfer
15440,PHYS-250,Condensed Matter Physics Sem
15443,PHYS-251,High Energy Physics Seminar
15445,PHYS-252,Plasma Physics Seminar
15449,PHYS-253,Astrophysics & Cosmology Sem
15457,PHYS-254,Biophysics Seminar
15463,PHYS-255,Biophysics Talks
15507,PHYS-275,Biological Physics
15528,PHYS-298,Directed Study in Physics
15530,PHYS-299,Thesis Research in Physics
15531,PHYS-500,Introduction/Physics Teaching
15535,POLI-005D,Data Analytics/Social Sciences
15546,POLI-010D,Intro/Poli Sci:Amer Politics
15551,POLI-011D,Intro/Poli Sci:Compar Politics
15557,POLI-012D,Intro/Poli Sci:Int'l Relations
15563,POLI-013D,Power and Justice
15584,POLI-030D,Political Inquiry
15618,SYN-002,Inquiring/Changing Planet
15620,SYN-100,Engaging/Changing Planet
15622,SYN-150,Defining Scope/Changing Planet
15633,TDAC-106,Chekhov Acting
16433,EDUC-X312.17,Culture and Inclusion
16437,EDUC-X312.18,Language/Language Development
16441,EDUC-X312.19,Assessment of English Learners
16444,EDUC-X312.20,Foundations/Methods of Eng Dev
16447,EDUC-X312.21,CTEL Portfolio
16705,BUSA-X400.09,Financial Acctg/Non Accountant
16710,EDUC-X313.00,Orientation: CLAD Through CTEL
16736,BUSA-X400.17,Employee and Labor Relations
16751,BUSA-X400.20,Training & Development
16813,BUSA-X400.34,Accounting-Adv
16815,BUSA-X400.35,Accounting-II/Int
16817,BUSA-X400.36,Accounting I-Elementary
16820,BUSA-X400.37,Accounting-II/Elem
16858,BUSA-X400.47,Fed Individual Income Taxatn
16860,BUSA-X400.48,Auditing
16863,BUSA-X400.49,Cost Accounting
16866,BUSA-X400.50,Business & Entrepreneurship
16905,BUSA-X400.63,Principles of Facilities Mgt
16908,BUSA-X400.64,Project Management Essentials
16914,BUSA-X400.66,Systems Engineering Management
17001,BUSA-X400.94,Accounting-I/Int
17052,BUSA-X401.09,Work Team Concepts/Skills
17060,EDUC-X314.15,R&L: Culture of Literacy
17063,EDUC-X314.16,"R&L: Assess, Inter, & Instruct"
17066,EDUC-X314.17,"R&L: Resrch, Instruct, & Inter"
17069,EDUC-X314.18,"R&L: Pln,Org& Prd Ltrcy Instrc"
17072,EDUC-X314.19,Reading & Literacy Portfolio
17135,BUSA-X401.30,Financial Statement Analysis
17384,EDUC-X315.10,K-12 Pedagogy for Teachers
17489,DSGN-X400.00,Foundations of Design
17490,EDUC-X315.37,"Teach Read, Beginning Readers"
17497,DSGN-X400.02,Branding and Identity Design
17565,AMES-X400.19,HVAC Design Calculations
17676,BUSA-X402.63,Intellectual Property Law
17811,BUSA-X403.01,Business Law for Managers
18037,EDUC-X316.93,Mentor Induction Debrief
18074,BUSA-X403.68,Business Communications Skills
18077,EDUC-X317.04,Year 1 Reflection
18081,EDUC-X317.05,Induction Inquiry II
18097,EDUC-X317.10,Mentor Y1 Reflection
18100,EDUC-X317.11,Mentor Induction Inquiry II
18138,EDUC-X317.22,R&L: Fieldwork
18142,EDUC-X317.23,Induction ILP
18146,EDUC-X317.24,Mentor ILP
18342,BUSA-X404.39,Financial Management
18350,BUSA-X404.41,Business Decision Making
18645,BUSA-X405.29,Taxation of the Busines Entity
18649,BUSA-X405.30,BioBusiness
18655,BUSA-X405.31,Workplace Ethics
18675,BUSA-X405.37,Principles of Patents
18688,BUSA-X405.41,Patent Searchng/Intrnet Resrch
18811,ECE-X400.51,Signals & Systems
18911,EDUC-X400.90,Tchg Gifted/Recog Indiv Diff
18914,EDUC-X400.91,Current Issues in Adult Educ
18922,EDUC-X400.93,Intro/Tchg English as Sec Lang
18933,EDUC-X400.96,Foundations of Adult Learning
18942,EDUC-X400.99,GATE/Differenting/Curriculum
18946,EDUC-X401.00,Program Development/Gifted
18949,EDUC-X401.01,Strategies/Tch Gifted/Talented
19002,ECE-X401.05,Embedded Linux
19021,EDUC-X401.21,Counsel Stdnt-LearnDiffer&ADHD
19022,ECE-X401.53,Intro to Embedded Systems
19052,EDUC-X401.30,Principles College Counseling
19055,EDUC-X401.31,Strategies/College Counseling
19059,EDUC-X401.32,College Counseling Practicum
19087,ECE-X401.71,RFIC Design
19147,BUSA-X406.82,Patent Drafting
19180,BUSA-X406.93,Proj Mgt/Scientific/Rsrch Envr
19264,BUSA-X407.15,Project Planning & Scheduling
